7.886174999999999 7.357 3
0 2.419 2
3.16635 0 3
3.16635 0 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
7.282274999999999 7.433 3
9.6228 7 3
9.6228 7 3
9.6228 7 3
9.6228 7 3
9.161624999999999 7 3
9.161624999999999 7 3
9.161624999999999 7 3
9.161624999999999 7 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
5.92845 6.633 3
15.807 0 2
5.2544249999999995 7.8 3
5.2544249999999995 7.8 3
8.13285 8.348 3
0.55 0.509 5
1.259 1.176 4
0.55 0.509 5
8.13285 8.348 3
1.259 1.172 4
5.148 17.333 3
5.148 10.641 3
7.886174999999999 7.357 3
7.886174999999999 7.357 3
0 2.419 2
0.543 0.543 5
8.1807 8.083 3
1.641 1.583 4
1.132 1.131 4
8.37045 7.922 3
8.08005 7.674 3
0.496 0.536 5
8.37045 7.824 3
1.5 1.31 4
1.264 1.264 4
8.37045 7.937 3
8.01075 7.616 3
0.463 0.464 5
8.2896 8.463 3
0.456 0.494 5
0.456 0.493 5
8.2896 8.463 3
0.446 0.44 5
8.1807 8.306 3
1.781 1.774 4
1.781 1.842 4
8.1807 8.257 3
8.14935 7.488 3
8.733450000000001 8.45 3
0.549 0.549 5
0.549 0.549 5
8.733450000000001 8.451 3
0.5 0 5
0.5 0 5
0.5 0 5
0.5 0 5
10.384275 7.433 3
10.384275 7.433 3
10.384275 7.433 3
10.384275 7.433 3
0.442 0.441 5
8.63775 8.002 3
9.09975 6.497 3
9.09975 6.497 3
9.09975 6.497 3
9.09975 6.497 3
9.09975 6.497 3
9.09975 6.497 3
1.521 1.442 4
5.148 8.726 3
8.2896 8.14 3
0.441 0.441 5
0.441 0.44 5
8.2896 8.5 3
1.432 1.432 4
0.548 0.548 5
1.199 1.199 4
8.1807 8.064 3
1.442 1.442 4
8.219475 7.996 3
8.37045 7.906 3
0.531 0.451 5
1.243 1.197 4
0.531 0.45 5
8.37045 8.126 3
1.243 1.284 4
7.903499999999999 7.615 3
7.903499999999999 7.614 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.102425 7.367 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
7.283099999999999 7.299 3
8.73015 8.654 3
0.452 0.44 5
0.452 0.44 5
8.73015 8.654 3
8.1807 7.44 3
1.521 1.48 4
5.402099999999999 0 3
8.567625 7.88 3
8.048699999999998 3.26 3
8.048699999999998 10.22 3
6.817799999999998 10.21 3
6.817799999999998 3.25 3
11.48 13.219 2
7.959599999999998 2.67 3
7.959599999999998 2.93 3
11.48 13.217 2
7.959599999999998 2.64 3
7.959599999999998 10.26 3
6.728699999999999 10.26 3
6.728699999999999 2.64 3
6.728699999999999 2.93 3
6.728699999999999 2.67 3
11.41 7.94 2
11.41 7.94 2
8.13285 7.768 3
0.541 0.535 5
1.357 1.363 4
0.541 0.535 5
8.13285 7.768 3
1.357 1.363 4
7.886174999999999 7.714 3
7.886174999999999 7.714 3
1.02795 8.132 3
4.667025 0 3
4.667025 0 3
8.13285 7.724 3
0.541 0.54 5
1.357 1.286 4
0.541 0.54 5
8.13285 7.724 3
1.357 1.285 4
7.886174999999999 7.712 3
7.886174999999999 7.712 3
16.607249999999997 0 2
15.971 0 2
1.5 0 5
1.5 0 5
1.5 0 5
1.5 0 5
1.5 0 5
1.5 0 5
0.466 0.466 5
8.1807 8.268 3
1.812 1.792 4
16.607249999999997 13.996 2
5.310525 10.26 3
5.310525 2.64 3
11.41 15.962 2
7.282274999999999 2.64 3
7.282274999999999 2.93 3
7.282274999999999 10.26 3
7.282274999999999 2.67 3
1.874 1.874 4
8.1807 8.059 3
8.14935 7.616 3
9.395924999999998 0 3
9.029625 10.22 3
4.989599999999999 3.27 3
11.586 12.957 2
10.3554 10.22 3
6.3153749999999995 3.27 3
10.3554 3.25 3
6.3153749999999995 2.35 3
11.903 12.936 2
0.547 0.537 5
8.13285 7.8 3
1.316 1.309 4
1.316 1.31 4
8.13285 7.802 3
7.976099999999999 7.719 3
4.819649999999999 0 3
4.819649999999999 0 3
12.062 0 2
4.34115 6.089 3
4.34115 6.089 3
4.34115 6.089 3
4.34115 6.089 3
10.7613 0 2
3.8577 0 3
3.8577 0 3
0.499 0.5 5
0.531 0.525 5
8.1807 8.133 3
1.269 1.268 4
8.73015 8.54 3
0.535 0.484 5
0.535 0.482 5
8.73015 8.54 3
1.544 1.649 4
8.1807 8.639 3
8.14935 7.681 3
6.57855 2.5 3
6.57855 10.24 3
6.57855 3.11 3
6.57855 2.5 3
6.57855 2.5 3
6.57855 3.11 3
6.57855 10.24 3
6.57855 2.5 3
6.995999999999999 0 3
6.995999999999999 0 3
6.995999999999999 0 3
6.995999999999999 0 3
0.548 0.55 5
8.13285 7.919 3
1.225 1.239 4
1.207 1.172 4
8.567625 8.297 3
8.062725 7.469 3
0.549 0.549 5
8.663325 8.407 3
1.218 1.519 4
1.217 1.217 4
8.13285 7.964 3
8.062725 7.421 3
8.598975 8.9 3
0.442 0.441 5
8.598975 8.9 3
0.442 0.442 5
0.531 0.529 5
0.511 0.503 5
8.250824999999999 8.483 3
0.531 0.529 5
0.511 0.503 5
8.250824999999999 8.483 3
1.837 1.836 4
1.837 1.836 4
1.964 1.858 4
1.964 1.858 4
1.8158249999999998 0 3
1.8158249999999998 0 3
1.8158249999999998 0 3
1.8158249999999998 0 3
1.8158249999999998 0 3
1.8158249999999998 0 3
8.250824999999999 8.726 3
0.44 0.44 5
8.858025 8.801 3
0.544 0.541 5
0.544 0.541 5
8.858025 8.801 3
0.506 0.538 5
2.371 2.216 4
0.483 0.493 5
0.443 0.511 5
8.1807 8.243 3
1.781 1.868 4
1.699 1.234 4
8.1807 7.787 3
8.14935 6.959 3
5.9895 6.349 3
5.9895 6.349 3
5.9895 6.349 3
5.9895 6.349 3
5.9895 6.349 3
5.9895 6.349 3
8.250824999999999 8.08 3
0.547 0.547 5
0.547 0.547 5
8.250824999999999 8.08 3
5.148 15.579 3
8.2896 8.189 3
0.49 0.49 5
0.49 0.49 5
8.2896 8.188 3
1.765 1.765 4
0.474 0.474 5
8.4711 9.404 3
8.13285 8.027 3
0.55 0.548 5
1.259 1.261 4
0.55 0.548 5
8.13285 8.027 3
1.259 1.261 4
8.13285 8.027 3
0.55 0.548 5
1.259 1.261 4
0.55 0.548 5
8.13285 8.027 3
1.259 1.261 4
7.886174999999999 7.412 3
7.886174999999999 7.412 3
7.886174999999999 7.412 3
7.886174999999999 7.412 3
5.7593250000000005 6.769 3
5.7593250000000005 6.769 3
5.7593250000000005 6.769 3
5.7593250000000005 6.769 3
5.7593250000000005 6.769 3
5.7593250000000005 6.769 3
5.148 15.871 3
5.148 10.104 3
5.148 17.904 3
1.942 1.941 4
0.454 0.456 5
8.63775 8.434 3
8.1807 9.466 3
0.47 0.47 5
8.1807 9.466 3
0.47 0.47 5
9.395924999999998 0 3
5.170275 7.156 3
5.170275 7.156 3
5.170275 7.156 3
8.509875000000001 8.437 3
0.494 0.489 5
0.494 0.489 5
8.509875000000001 8.437 3
0.495 0.495 5
8.13285 7.885 3
1.381 1.381 4
1.366 1.366 4
8.37045 8.135 3
7.993424999999999 7.523 3
16.607249999999997 0 2
8.250824999999999 8.501 3
0.506 0.478 5
0.506 0.506 5
8.250824999999999 8.721 3
5.510999999999999 10.26 3
6.164399999999999 0 3
5.510999999999999 10.17 3
5.510999999999999 10.26 3
5.40375 6.467 3
9.316725 6.467 3
5.510999999999999 10.17 3
6.164399999999999 0 3
6.164399999999999 0 3
16.1733 0 2
5.7345749999999995 0 3
9.64755 0 3
9.395924999999998 0 3
5.170275 7.156 3
5.170275 7.156 3
5.170275 7.156 3
8.509875000000001 8.437 3
0.494 0.489 5
0.494 0.489 5
8.509875000000001 8.437 3
0.495 0.495 5
8.13285 7.885 3
1.381 1.381 4
1.366 1.366 4
8.37045 8.135 3
7.993424999999999 7.523 3
8.63775 8.627 3
0.55 0.55 5
0.55 0.55 5
8.63775 8.626 3
4.667025 0 3
4.667025 0 3
4.667025 0 3
4.667025 0 3
5.87565 6.538 3
5.87565 6.538 3
5.57205 6.838 3
5.57205 6.838 3
5.57205 6.838 3
5.57205 6.838 3
5.57205 6.838 3
5.57205 6.838 3
8.13285 7.724 3
0.541 0.541 5
1.357 1.286 4
0.541 0.54 5
8.13285 7.724 3
1.357 1.286 4
7.886174999999999 7.712 3
7.886174999999999 7.712 3
7.5405 7.433 3
7.5405 7.433 3
7.5405 7.433 3
7.5405 7.433 3
7.109025 7.167 3
7.109025 7.167 3
8.13285 7.673 3
0.464 0.53 5
1.34 1.317 4
0.464 0.53 5
8.13285 7.674 3
1.34 1.318 4
8.13285 7.673 3
0.464 0.53 5
1.34 1.317 4
0.464 0.53 5
8.13285 7.674 3
1.34 1.318 4
7.886174999999999 7.748 3
7.886174999999999 7.748 3
7.886174999999999 7.748 3
7.886174999999999 7.748 3
1.856 1.857 4
3.16635 0 3
3.16635 0 3
1.891 1.891 4
0.549 0.549 5
1.764 1.764 4
8.219475 7.676 3
1.846 1.846 4
8.1807 8.284 3
8.63775 8.451 3
0.55 0.55 5
0.55 0.55 5
8.63775 8.451 3
1.856 1.857 4
3.16635 0 3
3.16635 0 3
1.891 1.891 4
0.549 0.549 5
1.764 1.764 4
8.219475 7.676 3
1.846 1.846 4
8.1807 8.284 3
8.63775 8.451 3
0.55 0.55 5
0.55 0.55 5
8.63775 8.451 3
8.13285 7.767 3
0.549 0.55 5
1.255 1.254 4
0.549 0.55 5
8.13285 7.767 3
1.255 1.254 4
7.886174999999999 7.688 3
7.886174999999999 7.688 3
0.487 0.466 5
8.13285 7.847 3
1.385 1.357 4
1.31 1.446 4
8.13285 7.855 3
7.976099999999999 7.297 3
8.13285 8.179 3
0.464 0.441 5
1.34 1.329 4
0.464 0.441 5
8.13285 7.907 3
1.34 1.322 4
7.886174999999999 7.64 3
7.886174999999999 7.64 3
8.250824999999999 8.207 3
0.497 0.515 5
0.497 0.497 5
8.250824999999999 8.564 3
14.64705 8.06 3
14.64705 4.28 3
14.64705 4.28 3
14.64705 8.06 3
1.775 1.773 4
8.13285 6.576 3
0.538 0.447 5
1.355 1.427 4
0.538 0.441 5
8.13285 6.553 3
1.355 1.649 4
0.816 0.821 4
0.9858749999999998 3.043 3
7.886174999999999 6.043 3
7.886174999999999 6.017 3
0.10229999999999999 1.753 3
8.250824999999999 8.207 3
0.497 0.515 5
0.497 0.497 5
8.250824999999999 8.564 3
14.64705 8.06 3
14.64705 4.28 3
14.64705 4.28 3
14.64705 8.06 3
1.775 1.773 4
8.13285 6.576 3
0.538 0.447 5
1.355 1.427 4
0.538 0.441 5
8.13285 6.553 3
1.355 1.649 4
0.816 0.821 4
0.9858749999999998 3.043 3
7.886174999999999 6.043 3
7.886174999999999 6.017 3
0.10229999999999999 1.753 3
11.48 0 2
0.54 0.54 5
8.37045 8.442 3
1.264 1.295 4
13.237949999999998 0 2
1.366 1.368 4
8.13285 7.909 3
7.993424999999999 7.49 3
8.13285 7.644 3
0.536 0.546 5
1.505 1.512 4
0.536 0.546 5
8.13285 7.644 3
1.505 1.512 4
8.13285 7.766 3
0.549 0.548 5
1.255 1.252 4
0.549 0.548 5
8.13285 7.766 3
1.255 1.253 4
7.886174999999999 7.726 3
7.886174999999999 7.726 3
7.886174999999999 7.508 3
7.886174999999999 7.508 3
1.467 1.441 4
0.513 0.509 5
8.250824999999999 8.599 3
11.48 15.536 2
7.209674999999999 3.42 3
7.209674999999999 10.17 3
7.209674999999999 2.32 3
7.209674999999999 3.31 3
11.762 13.602 2
6.352499999999999 2.37 3
6.352499999999999 10.21 3
8.529675 3.26 3
8.529675 10.21 3
8.529675 10.22 3
8.529675 3.25 3
11.505 14.774 2
7.007549999999999 2.67 3
7.007549999999999 2.93 3
7.007549999999999 10.26 3
7.007549999999999 2.64 3
11.505 14.773 2
7.007549999999999 2.64 3
7.007549999999999 10.26 3
7.007549999999999 2.93 3
7.007549999999999 2.67 3
11.796 12.746 2
8.747 0 4
7.097474999999999 0 3
8.747 0 4
7.097474999999999 0 3
11.796 12.745 2
7.097474999999999 0 3
7.097474999999999 0 3
1.337 1.207 4
5.148 6.119 3
1.337 1.137 4
5.148 6.122 3
5.148 7.894 3
5.148 8.044 3
8.37045 7.918 3
0.502 0.454 5
1.251 1.427 4
0.502 0.47 5
8.37045 8.274 3
1.251 1.184 4
7.903499999999999 7.831 3
7.903499999999999 7.831 3
1.337 1.207 4
5.148 6.119 3
1.337 1.137 4
5.148 6.122 3
5.148 7.894 3
5.148 8.044 3
8.37045 7.918 3
0.502 0.454 5
1.251 1.427 4
0.502 0.47 5
8.37045 8.274 3
1.251 1.184 4
7.903499999999999 7.831 3
7.903499999999999 7.831 3
0.459 0.459 5
8.1807 7.988 3
1.536 1.536 4
1.082 1.082 4
8.37045 8.383 3
8.08005 8.086 3
1.738 1.738 4
0.498 0.498 5
1.806 1.806 4
8.1807 7.976 3
1.778 1.778 4
8.219475 8.095 3
8.13285 6.638 3
0.518 0.518 5
1.277 1.597 4
0.518 0.518 5
8.13285 6.639 3
1.277 1.598 4
8.13285 6.638 3
0.518 0.518 5
1.277 1.597 4
0.518 0.518 5
8.13285 6.639 3
1.277 1.598 4
11.48 14.433 2
6.397049999999999 7.35 3
6.397049999999999 7.2 3
7.886174999999999 7.731 3
7.886174999999999 7.731 3
7.886174999999999 7.731 3
7.886174999999999 7.731 3
5.510999999999999 3.86 3
5.98455 4.534 3
5.98455 4.534 3
6.751799999999999 10.199 3
6.164399999999999 0 3
13.237949999999998 0 2
14.198 0 2
6.317024999999999 7.419 3
6.317024999999999 7.419 3
6.317024999999999 7.419 3
6.317024999999999 7.419 3
6.317024999999999 7.419 3
6.317024999999999 7.419 3
8.73015 5.914 3
7.033949999999999 7.108 3
7.033949999999999 7.108 3
7.033949999999999 7.108 3
7.033949999999999 7.108 3
7.033949999999999 7.108 3
7.033949999999999 7.108 3
6.34755 6.73 3
6.34755 6.73 3
6.34755 6.73 3
6.34755 6.73 3
5.148 13.481 3
1.315 1.266 4
0.44 0.44 5
1.654 1.656 4
8.43975 8.042 3
1.382 1.383 4
8.219475 7.962 3
1.305 1.305 4
0.501 0.501 5
1.766 1.766 4
8.43975 8.255 3
1.454 1.454 4
8.43975 8.184 3
0.465 0.465 5
1.517 1.484 4
0.461 0.46 5
0.464 0.469 5
0.456 0.455 5
2.123 2.123 4
0.457 0.464 5
0.503 0.444 5
8.1807 7.782 3
1.699 1.436 4
1.699 1.949 4
8.1807 7.834 3
8.14935 6.955 3
8.250824999999999 8.783 3
0.47 0.47 5
0.47 0.47 5
8.250824999999999 8.672 3
8.13285 8.025 3
0.444 0.444 5
1.468 1.464 4
0.444 0.444 5
8.13285 7.946 3
1.468 1.476 4
7.886174999999999 7.239 3
7.886174999999999 7.239 3
0.517 0.516 5
2.233275 0 3
0.441 0.441 5
0.467 0.487 5
8.13285 6.679 3
1.448 1.613 4
1.177 1.859 4
8.37045 8.002 3
7.993424999999999 6.508 3
